fund,date,asset,weight
Equity Mean-CVaR,2022-08-04,DD,0.0
Equity Mean-CVaR,2022-08-04,DIS,0.008680220981342968
Equity Mean-CVaR,2022-08-04,DOW,0.0
Equity Mean-CVaR,2022-08-04,DUK,0.0
Equity Mean-CVaR,2022-08-04,EA,0.11229502364629888
Equity Mean-CVaR,2022-08-04,GE,0.0
Equity Mean-CVaR,2022-08-04,GILD,0.21910907238968172
Equity Mean-CVaR,2022-08-04,GS,0.0
Equity Mean-CVaR,2022-08-04,INTC,0.0
Equity Mean-CVaR,2022-08-04,KO,0.0
Equity Mean-CVaR,2022-08-04,MMM,0.005698311874083776
Equity Mean-CVaR,2022-08-04,MRK,0.1293018004504992
Equity Mean-CVaR,2022-08-04,MS,0.0
Equity Mean-CVaR,2022-08-04,NEE,0.0
Equity Mean-CVaR,2022-08-04,NEM,0.04216817573285886
Equity Mean-CVaR,2022-08-04,NKE,0.0
Equity Mean-CVaR,2022-08-04,NUE,0.0
Equity Mean-CVaR,2022-08-04,NVDA,0.0
Equity Mean-CVaR,2022-08-04,O,0.0
Equity Mean-CVaR,2022-08-04,OXY,0.0
Equity Mean-CVaR,2022-08-04,PLD,0.0
Equity Mean-CVaR,2022-08-04,PSA,0.0
Equity Mean-CVaR,2022-08-04,QCOM,0.0
Equity Mean-CVaR,2022-08-04,SBUX,0.05457690428678981
Equity Mean-CVaR,2022-08-04,SHW,0.049473054188337466
Equity Mean-CVaR,2022-08-04,SLB,0.0
Equity Mean-CVaR,2022-08-04,SO,0.139591580015871
Equity Mean-CVaR,2022-08-04,T,0.008754120540500048
Equity Mean-CVaR,2022-08-04,TMUS,0.0
Equity Mean-CVaR,2022-08-04,TTWO,0.033149603213325475
Equity Mean-CVaR,2022-08-04,UPS,0.0
Equity Mean-CVaR,2022-08-04,USB,0.0
Equity Mean-CVaR,2022-08-04,V,0.0
Equity Mean-CVaR,2022-08-04,WFC,0.0
Equity Mean-CVaR,2022-08-04,WMT,0.06413241819298479
Equity Mean-CVaR,2022-08-04,XOM,0.0
Equity Mean-CVaR,2022-09-02,ABBV,0.0
Equity Mean-CVaR,2022-09-02,ABT,0.0
Equity Mean-CVaR,2022-09-02,ADBE,0.0
Equity Mean-CVaR,2022-09-02,AEP,0.0
Equity Mean-CVaR,2022-09-02,AMD,0.0
Equity Mean-CVaR,2022-09-02,AMGN,0.09741381705955009
Equity Mean-CVaR,2022-09-02,AMT,0.0
Equity Mean-CVaR,2022-09-02,BA,0.0
Equity Mean-CVaR,2022-09-02,CAT,0.0
Equity Mean-CVaR,2022-09-02,CCI,0.0
Equity Mean-CVaR,2022-09-02,CMCSA,0.0
Equity Mean-CVaR,2022-09-02,COP,0.005994970406305254
Equity Mean-CVaR,2022-09-02,CVX,0.0584710581504786
Equity Mean-CVaR,2022-09-02,D,0.0
Equity Mean-CVaR,2022-09-02,DD,0.0
Equity Mean-CVaR,2022-09-02,DIS,0.0
Equity Mean-CVaR,2022-09-02,DOW,0.0
Equity Mean-CVaR,2022-09-02,DUK,0.0
Equity Mean-CVaR,2022-09-02,EA,0.12930405793204958
Equity Mean-CVaR,2022-09-02,GE,0.0
Equity Mean-CVaR,2022-09-02,GILD,0.22138603659796915
Equity Mean-CVaR,2022-09-02,GS,0.0
Equity Mean-CVaR,2022-09-02,INTC,0.0
Equity Mean-CVaR,2022-09-02,KO,0.03233331726832948
Equity Mean-CVaR,2022-09-02,MMM,0.0
Equity Mean-CVaR,2022-09-02,MRK,0.131552837405672
Equity Mean-CVaR,2022-09-02,MS,0.0
Equity Mean-CVaR,2022-09-02,NEE,0.0
Equity Mean-CVaR,2022-09-02,NEM,0.07390760464895742
Equity Mean-CVaR,2022-09-02,NKE,0.0
Equity Mean-CVaR,2022-09-02,NUE,0.0
Equity Mean-CVaR,2022-09-02,NVDA,0.0
Equity Mean-CVaR,2022-09-02,O,0.0
Equity Mean-CVaR,2022-09-02,OXY,0.0
Equity Mean-CVaR,2022-09-02,PLD,0.0
Equity Mean-CVaR,2022-09-02,PSA,0.0
Equity Mean-CVaR,2022-09-02,QCOM,0.0
Equity Mean-CVaR,2022-09-02,SBUX,0.017682140608093526
Equity Mean-CVaR,2022-09-02,SHW,0.02603778136524269
Equity Mean-CVaR,2022-09-02,SLB,0.0
Equity Mean-CVaR,2022-09-02,SO,0.15121713206792836
Equity Mean-CVaR,2022-09-02,T,0.0031530819946316764
Equity Mean-CVaR,2022-09-02,TMUS,0.0
Equity Mean-CVaR,2022-09-02,TTWO,0.010399123456299597
Equity Mean-CVaR,2022-09-02,UPS,0.0
Equity Mean-CVaR,2022-09-02,USB,0.0
Equity Mean-CVaR,2022-09-02,V,0.0
Equity Mean-CVaR,2022-09-02,WFC,0.0
Equity Mean-CVaR,2022-09-02,WMT,0.04114704103849243
Equity Mean-CVaR,2022-09-02,XOM,0.0
Equity Mean-CVaR,2022-10-04,ABBV,0.04180475021732766
Equity Mean-CVaR,2022-10-04,ABT,0.0
Equity Mean-CVaR,2022-10-04,ADBE,0.0
Equity Mean-CVaR,2022-10-04,AEP,0.0
Equity Mean-CVaR,2022-10-04,AMD,0.0
Equity Mean-CVaR,2022-10-04,AMGN,0.39006627570445823
Equity Mean-CVaR,2022-10-04,AMT,0.0
Equity Mean-CVaR,2022-10-04,BA,0.0
Equity Mean-CVaR,2022-10-04,CAT,0.0
Equity Mean-CVaR,2022-10-04,CCI,0.0
Equity Mean-CVaR,2022-10-04,CMCSA,0.0
Equity Mean-CVaR,2022-10-04,COP,0.0
Equity Mean-CVaR,2022-10-04,CVX,0.033574653751042474
Equity Mean-CVaR,2022-10-04,D,0.0
Equity Mean-CVaR,2022-10-04,DD,0.0
Equity Mean-CVaR,2022-10-04,DIS,0.0
Equity Mean-CVaR,2022-10-04,DOW,0.0
Equity Mean-CVaR,2022-10-04,DUK,0.0
Equity Mean-CVaR,2022-10-04,EA,0.15827476616736266
Equity Mean-CVaR,2022-10-04,GE,0.0
Equity Mean-CVaR,2022-10-04,GILD,0.0
Equity Mean-CVaR,2022-10-04,GS,0.0
Equity Mean-CVaR,2022-10-04,INTC,0.0
Equity Mean-CVaR,2022-10-04,KO,0.016906574585121955
Equity Mean-CVaR,2022-10-04,MMM,0.0
Equity Mean-CVaR,2022-10-04,MRK,0.11066130717546246
Equity Mean-CVaR,2022-10-04,MS,0.0
Equity Mean-CVaR,2022-10-04,NEE,0.0
Equity Mean-CVaR,2022-10-04,NEM,0.09165774779783058
Equity Mean-CVaR,2022-10-04,NKE,0.0
Equity Mean-CVaR,2022-10-04,NUE,0.0
Equity Mean-CVaR,2022-10-04,NVDA,0.0
Equity Mean-CVaR,2022-10-04,O,0.0
Equity Mean-CVaR,2022-10-04,OXY,0.0
Equity Mean-CVaR,2022-10-04,PLD,0.0
Equity Mean-CVaR,2022-10-04,PSA,0.0
Equity Mean-CVaR,2022-10-04,QCOM,0.0
Equity Mean-CVaR,2022-10-04,SBUX,0.028058548944725797
Equity Mean-CVaR,2022-10-04,SHW,0.0
Equity Mean-CVaR,2022-10-04,SLB,0.0
Equity Mean-CVaR,2022-10-04,SO,0.0
Equity Mean-CVaR,2022-10-04,T,0.0
Equity Mean-CVaR,2022-10-04,TMUS,0.0
Equity Mean-CVaR,2022-10-04,TTWO,0.016887952098101063
Equity Mean-CVaR,2022-10-04,UPS,0.0
Equity Mean-CVaR,2022-10-04,USB,0.0
Equity Mean-CVaR,2022-10-04,V,0.0
Equity Mean-CVaR,2022-10-04,WFC,0.0
Equity Mean-CVaR,2022-10-04,WMT,0.11210742355856718
Equity Mean-CVaR,2022-10-04,XOM,0.0
Equity Mean-CVaR,2022-11-02,ABBV,0.04143187180537473
Equity Mean-CVaR,2022-11-02,ABT,0.0
Equity Mean-CVaR,2022-11-02,ADBE,0.0
Equity Mean-CVaR,2022-11-02,AEP,0.0
Equity Mean-CVaR,2022-11-02,AMD,0.0
Equity Mean-CVaR,2022-11-02,AMGN,0.39994841542987436
Equity Mean-CVaR,2022-11-02,AMT,0.0
Equity Mean-CVaR,2022-11-02,BA,0.0
Equity Mean-CVaR,2022-11-02,CAT,0.0
Equity Mean-CVaR,2022-11-02,CCI,0.0
Equity Mean-CVaR,2022-11-02,CMCSA,0.0
Equity Mean-CVaR,2022-11-02,COP,0.0
Equity Mean-CVaR,2022-11-02,CVX,0.040554671419151526
Equity Mean-CVaR,2022-11-02,D,0.0
Equity Mean-CVaR,2022-11-02,DD,0.0
Equity Mean-CVaR,2022-11-02,DIS,0.0
Equity Mean-CVaR,2022-11-02,DOW,0.0
Equity Mean-CVaR,2022-11-02,DUK,0.0
Equity Mean-CVaR,2022-11-02,EA,0.14926998393340682
Equity Mean-CVaR,2022-11-02,GE,0.0
Equity Mean-CVaR,2022-11-02,GILD,0.0
Equity Mean-CVaR,2022-11-02,GS,0.0
Equity Mean-CVaR,2022-11-02,INTC,0.0
Equity Mean-CVaR,2022-11-02,KO,0.004485687829868852
Equity Mean-CVaR,2022-11-02,MMM,0.0
Equity Mean-CVaR,2022-11-02,MRK,0.11378227354853143
Equity Mean-CVaR,2022-11-02,MS,0.0
Equity Mean-CVaR,2022-11-02,NEE,0.0
Equity Mean-CVaR,2022-11-02,NEM,0.08328864989663254
Equity Mean-CVaR,2022-11-02,NKE,0.0
Equity Mean-CVaR,2022-11-02,NUE,0.0
Equity Mean-CVaR,2022-11-02,NVDA,0.0
Equity Mean-CVaR,2022-11-02,O,0.0
Equity Mean-CVaR,2022-11-02,OXY,0.0
Equity Mean-CVaR,2022-11-02,PLD,0.0
Equity Mean-CVaR,2022-11-02,PSA,0.0
Equity Mean-CVaR,2022-11-02,QCOM,0.0
Equity Mean-CVaR,2022-11-02,SBUX,0.035916234969403125
Equity Mean-CVaR,2022-11-02,SHW,0.0
Equity Mean-CVaR,2022-11-02,SLB,0.0
Equity Mean-CVaR,2022-11-02,SO,0.0
Equity Mean-CVaR,2022-11-02,T,0.0
Equity Mean-CVaR,2022-11-02,TMUS,0.0
Equity Mean-CVaR,2022-11-02,TTWO,0.020474606481638596
Equity Mean-CVaR,2022-11-02,UPS,0.0
Equity Mean-CVaR,2022-11-02,USB,0.0
Equity Mean-CVaR,2022-11-02,V,0.0
Equity Mean-CVaR,2022-11-02,WFC,0.0
Equity Mean-CVaR,2022-11-02,WMT,0.1108476046861179
Equity Mean-CVaR,2022-11-02,XOM,0.0
Equity Mean-CVaR,2022-12-02,ABBV,0.006959501543305806
Equity Mean-CVaR,2022-12-02,ABT,0.0
Equity Mean-CVaR,2022-12-02,ADBE,0.0
Equity Mean-CVaR,2022-12-02,AEP,0.0
Equity Mean-CVaR,2022-12-02,AMD,0.0
Equity Mean-CVaR,2022-12-02,AMGN,0.0897651792100544
Equity Mean-CVaR,2022-12-02,AMT,0.0
Equity Mean-CVaR,2022-12-02,BA,0.0
Equity Mean-CVaR,2022-12-02,CAT,0.0
Equity Mean-CVaR,2022-12-02,CCI,0.0
Equity Mean-CVaR,2022-12-02,CMCSA,0.0
Equity Mean-CVaR,2022-12-02,COP,0.0
Equity Mean-CVaR,2022-12-02,CVX,0.0
Equity Mean-CVaR,2022-12-02,D,0.0
Equity Mean-CVaR,2022-12-02,DD,0.0
Equity Mean-CVaR,2022-12-02,DIS,0.0
Equity Mean-CVaR,2022-12-02,DOW,0.0
Equity Mean-CVaR,2022-12-02,DUK,0.0005022930898897428
Equity Mean-CVaR,2022-12-02,EA,0.1211168644797534
Equity Mean-CVaR,2022-12-02,GE,0.0
Equity Mean-CVaR,2022-12-02,GILD,0.0
Equity Mean-CVaR,2022-12-02,GS,0.0
Equity Mean-CVaR,2022-12-02,INTC,0.0
Equity Mean-CVaR,2022-12-02,KO,0.0
Equity Mean-CVaR,2022-12-02,MMM,0.05090355695314461
Equity Mean-CVaR,2022-12-02,MRK,0.36432673419738165
Equity Mean-CVaR,2022-12-02,MS,0.0
Equity Mean-CVaR,2022-12-02,NEE,0.0
Equity Mean-CVaR,2022-12-02,NEM,0.0
Equity Mean-CVaR,2022-12-02,NKE,0.0
Equity Mean-CVaR,2022-12-02,NUE,0.0
Equity Mean-CVaR,2022-12-02,NVDA,0.0
Equity Mean-CVaR,2022-12-02,O,0.012163165985025343
Equity Mean-CVaR,2022-12-02,OXY,0.0
Equity Mean-CVaR,2022-12-02,PLD,0.0
Equity Mean-CVaR,2022-12-02,PSA,0.0
Equity Mean-CVaR,2022-12-02,QCOM,0.0
Equity Mean-CVaR,2022-12-02,SBUX,0.0
Equity Mean-CVaR,2022-12-02,SHW,0.011193917746257328
Equity Mean-CVaR,2022-12-02,SLB,0.0
Equity Mean-CVaR,2022-12-02,SO,0.1705303314562311
Equity Mean-CVaR,2022-12-02,T,0.02324913362656479
Equity Mean-CVaR,2022-12-02,TMUS,0.00336449365032426
Equity Mean-CVaR,2022-12-02,TTWO,0.0
Equity Mean-CVaR,2022-12-02,UPS,0.0
Equity Mean-CVaR,2022-12-02,USB,0.0
Equity Mean-CVaR,2022-12-02,V,0.0
Equity Mean-CVaR,2022-12-02,WFC,0.0
Equity Mean-CVaR,2022-12-02,WMT,0.07236860090806219
Equity Mean-CVaR,2022-12-02,XOM,0.07355622715400531
Equity Mean-CVaR,2023-01-04,ABBV,0.0
Equity Mean-CVaR,2023-01-04,ABT,0.0
Equity Mean-CVaR,2023-01-04,ADBE,0.0
Equity Mean-CVaR,2023-01-04,AEP,0.0
Equity Mean-CVaR,2023-01-04,AMD,0.0
Equity Mean-CVaR,2023-01-04,AMGN,0.02600590547338403
Equity Mean-CVaR,2023-01-04,AMT,0.0
Equity Mean-CVaR,2023-01-04,BA,0.0
Equity Mean-CVaR,2023-01-04,CAT,0.0
Equity Mean-CVaR,2023-01-04,CCI,0.0
Equity Mean-CVaR,2023-01-04,CMCSA,0.0
Equity Mean-CVaR,2023-01-04,COP,0.0
Equity Mean-CVaR,2023-01-04,CVX,0.0
Equity Mean-CVaR,2023-01-04,D,0.0
Equity Mean-CVaR,2023-01-04,DD,0.0
Equity Mean-CVaR,2023-01-04,DIS,0.0
Equity Mean-CVaR,2023-01-04,DOW,0.0
Equity Mean-CVaR,2023-01-04,DUK,0.13157387892696668
Equity Mean-CVaR,2023-01-04,EA,0.13306963794617574
Equity Mean-CVaR,2023-01-04,GE,0.0
Equity Mean-CVaR,2023-01-04,GILD,0.0
Equity Mean-CVaR,2023-01-04,GS,0.0
Equity Mean-CVaR,2023-01-04,INTC,0.0
Equity Mean-CVaR,2023-01-04,KO,0.02827106037704433
Equity Mean-CVaR,2023-01-04,MMM,0.04806294382220452
Equity Mean-CVaR,2023-01-04,MRK,0.36300358943349953
Equity Mean-CVaR,2023-01-04,MS,0.0
Equity Mean-CVaR,2023-01-04,NEE,0.0
Equity Mean-CVaR,2023-01-04,NEM,0.0
Equity Mean-CVaR,2023-01-04,NKE,0.0
Equity Mean-CVaR,2023-01-04,NUE,0.0
Equity Mean-CVaR,2023-01-04,NVDA,0.0
Equity Mean-CVaR,2023-01-04,O,0.0073835887352765445
Equity Mean-CVaR,2023-01-04,OXY,0.0
Equity Mean-CVaR,2023-01-04,PLD,0.0
Equity Mean-CVaR,2023-01-04,PSA,0.0
Equity Mean-CVaR,2023-01-04,QCOM,0.0
Equity Mean-CVaR,2023-01-04,SBUX,0.0
Equity Mean-CVaR,2023-01-04,SHW,0.0
Equity Mean-CVaR,2023-01-04,SLB,0.0
Equity Mean-CVaR,2023-01-04,SO,0.0724075262712829
Equity Mean-CVaR,2023-01-04,T,0.0
Equity Mean-CVaR,2023-01-04,TMUS,0.0
Equity Mean-CVaR,2023-01-04,TTWO,0.0
Equity Mean-CVaR,2023-01-04,UPS,0.0
Equity Mean-CVaR,2023-01-04,USB,0.0
Equity Mean-CVaR,2023-01-04,V,0.0
Equity Mean-CVaR,2023-01-04,WFC,0.0
Equity Mean-CVaR,2023-01-04,WMT,0.13127746843825472
Equity Mean-CVaR,2023-01-04,XOM,0.05894440057591088
Equity Mean-CVaR,2023-02-03,ABBV,0.0
Equity Mean-CVaR,2023-02-03,ABT,0.008793710105568434
Equity Mean-CVaR,2023-02-03,ADBE,0.0
Equity Mean-CVaR,2023-02-03,AEP,0.0
Equity Mean-CVaR,2023-02-03,AMD,0.0
Equity Mean-CVaR,2023-02-03,AMGN,0.05177962475633312
Equity Mean-CVaR,2023-02-03,AMT,0.0
Equity Mean-CVaR,2023-02-03,BA,0.0
Equity Mean-CVaR,2023-02-03,CAT,0.0
Equity Mean-CVaR,2023-02-03,CCI,0.0
Equity Mean-CVaR,2023-02-03,CMCSA,0.0
Equity Mean-CVaR,2023-02-03,COP,0.040890579002373875
Equity Mean-CVaR,2023-02-03,CVX,0.0
Equity Mean-CVaR,2023-02-03,D,0.0
Equity Mean-CVaR,2023-02-03,DD,0.0
Equity Mean-CVaR,2023-02-03,DIS,0.0
Equity Mean-CVaR,2023-02-03,DOW,0.0
Equity Mean-CVaR,2023-02-03,DUK,0.11739190655626705
Equity Mean-CVaR,2023-02-03,EA,0.12621400850475206
Equity Mean-CVaR,2023-02-03,GE,0.0
Equity Mean-CVaR,2023-02-03,GILD,0.0
Equity Mean-CVaR,2023-02-03,GS,0.0
Equity Mean-CVaR,2023-02-03,INTC,0.0
Equity Mean-CVaR,2023-02-03,KO,0.0
Equity Mean-CVaR,2023-02-03,MMM,0.060700292531476435
Equity Mean-CVaR,2023-02-03,MRK,0.34985819398212153
Equity Mean-CVaR,2023-02-03,MS,0.0
Equity Mean-CVaR,2023-02-03,NEE,0.0
Equity Mean-CVaR,2023-02-03,NEM,0.0
Equity Mean-CVaR,2023-02-03,NKE,0.0
Equity Mean-CVaR,2023-02-03,NUE,0.0
Equity Mean-CVaR,2023-02-03,NVDA,0.0
Equity Mean-CVaR,2023-02-03,O,0.13185835474754964
Equity Mean-CVaR,2023-02-03,OXY,0.001598648873975445
Equity Mean-CVaR,2023-02-03,PLD,0.0
Equity Mean-CVaR,2023-02-03,PSA,0.0
Equity Mean-CVaR,2023-02-03,QCOM,0.0
Equity Mean-CVaR,2023-02-03,SBUX,0.012343283340492374
Equity Mean-CVaR,2023-02-03,SHW,0.0
Equity Mean-CVaR,2023-02-03,SLB,0.0
Equity Mean-CVaR,2023-02-03,SO,0.0
Equity Mean-CVaR,2023-02-03,T,0.0
Equity Mean-CVaR,2023-02-03,TMUS,0.027397212262854635
Equity Mean-CVaR,2023-02-03,TTWO,0.0
Equity Mean-CVaR,2023-02-03,UPS,0.0
Equity Mean-CVaR,2023-02-03,USB,0.0
Equity Mean-CVaR,2023-02-03,V,0.0
Equity Mean-CVaR,2023-02-03,WFC,0.0
Equity Mean-CVaR,2023-02-03,WMT,0.07117418533623525
Equity Mean-CVaR,2023-02-03,XOM,0.0
Equity Mean-CVaR,2023-03-07,ABBV,0.0
Equity Mean-CVaR,2023-03-07,ABT,0.0
Equity Mean-CVaR,2023-03-07,ADBE,0.0
Equity Mean-CVaR,2023-03-07,AEP,0.0
Equity Mean-CVaR,2023-03-07,AMD,0.0
Equity Mean-CVaR,2023-03-07,AMGN,0.13409172011949197
Equity Mean-CVaR,2023-03-07,AMT,0.0
Equity Mean-CVaR,2023-03-07,BA,0.0
Equity Mean-CVaR,2023-03-07,CAT,0.0
Equity Mean-CVaR,2023-03-07,CCI,0.0
Equity Mean-CVaR,2023-03-07,CMCSA,0.0
Equity Mean-CVaR,2023-03-07,COP,0.002656703885476661
Equity Mean-CVaR,2023-03-07,CVX,0.0
Equity Mean-CVaR,2023-03-07,D,0.0044361817052131014
Equity Mean-CVaR,2023-03-07,DD,0.0
Equity Mean-CVaR,2023-03-07,DIS,0.0
Equity Mean-CVaR,2023-03-07,DOW,0.0
Equity Mean-CVaR,2023-03-07,DUK,0.0
Equity Mean-CVaR,2023-03-07,EA,0.09647931005627089
Equity Mean-CVaR,2023-03-07,GE,0.0
Equity Mean-CVaR,2023-03-07,GILD,0.0
Equity Mean-CVaR,2023-03-07,GS,0.0
Equity Mean-CVaR,2023-03-07,INTC,0.0
Equity Mean-CVaR,2023-03-07,KO,0.0
Equity Mean-CVaR,2023-03-07,MMM,0.029502662246872778
Equity Mean-CVaR,2023-03-07,MRK,0.3399093543007451
Equity Mean-CVaR,2023-03-07,MS,0.0
Equity Mean-CVaR,2023-03-07,NEE,0.0
Equity Mean-CVaR,2023-03-07,NEM,0.006568885335115712
Equity Mean-CVaR,2023-03-07,NKE,0.0
Equity Mean-CVaR,2023-03-07,NUE,0.0
Equity Mean-CVaR,2023-03-07,NVDA,0.0
Equity Mean-CVaR,2023-03-07,O,0.21537054779279702
Equity Mean-CVaR,2023-03-07,OXY,0.0
Equity Mean-CVaR,2023-03-07,PLD,0.0
Equity Mean-CVaR,2023-03-07,PSA,0.0
Equity Mean-CVaR,2023-03-07,QCOM,0.0
Equity Mean-CVaR,2023-03-07,SBUX,0.0
Equity Mean-CVaR,2023-03-07,SHW,0.0
Equity Mean-CVaR,2023-03-07,SLB,0.0
Equity Mean-CVaR,2023-03-07,SO,0.0
Equity Mean-CVaR,2023-03-07,T,0.027994165485213933
Equity Mean-CVaR,2023-03-07,TMUS,0.0
Equity Mean-CVaR,2023-03-07,TTWO,0.0
Equity Mean-CVaR,2023-03-07,UPS,0.0
Equity Mean-CVaR,2023-03-07,USB,0.0
Equity Mean-CVaR,2023-03-07,V,0.0
Equity Mean-CVaR,2023-03-07,WFC,0.0
Equity Mean-CVaR,2023-03-07,WMT,0.08876895580629694
Equity Mean-CVaR,2023-03-07,XOM,0.054221513266505865
Equity Mean-CVaR,2023-04-05,ABBV,0.0
Equity Mean-CVaR,2023-04-05,ABT,0.0
Equity Mean-CVaR,2023-04-05,ADBE,0.0
Equity Mean-CVaR,2023-04-05,AEP,0.0
Equity Mean-CVaR,2023-04-05,AMD,0.0
Equity Mean-CVaR,2023-04-05,AMGN,0.17991678342304288
Equity Mean-CVaR,2023-04-05,AMT,0.0
Equity Mean-CVaR,2023-04-05,BA,0.0
Equity Mean-CVaR,2023-04-05,CAT,0.0
Equity Mean-CVaR,2023-04-05,CCI,0.0
Equity Mean-CVaR,2023-04-05,CMCSA,0.0
Equity Mean-CVaR,2023-04-05,COP,0.02477130809308627
Equity Mean-CVaR,2023-04-05,CVX,0.0
Equity Mean-CVaR,2023-04-05,D,0.014520840430235573
Equity Mean-CVaR,2023-04-05,DD,0.0
Equity Mean-CVaR,2023-04-05,DIS,0.0
Equity Mean-CVaR,2023-04-05,DOW,0.0
Equity Mean-CVaR,2023-04-05,DUK,0.0
Equity Mean-CVaR,2023-04-05,EA,0.10452840587038938
Equity Mean-CVaR,2023-04-05,GE,0.0
Equity Mean-CVaR,2023-04-05,GILD,0.0
Equity Mean-CVaR,2023-04-05,GS,0.014710620479224668
Equity Mean-CVaR,2023-04-05,INTC,0.0
Equity Mean-CVaR,2023-04-05,KO,0.0
Equity Mean-CVaR,2023-04-05,MMM,0.015001288100987518
Equity Mean-CVaR,2023-04-05,MRK,0.3090398511525889
Equity Mean-CVaR,2023-04-05,MS,0.0
Equity Mean-CVaR,2023-04-05,NEE,0.0
Equity Mean-CVaR,2023-04-05,NEM,0.07204926463768382
Equity Mean-CVaR,2023-04-05,NKE,0.0
Equity Mean-CVaR,2023-04-05,NUE,0.0
Equity Mean-CVaR,2023-04-05,NVDA,0.0
Equity Mean-CVaR,2023-04-05,O,0.17876056141885696
Equity Mean-CVaR,2023-04-05,OXY,0.0
Equity Mean-CVaR,2023-04-05,PLD,0.0
Equity Mean-CVaR,2023-04-05,PSA,0.0
Equity Mean-CVaR,2023-04-05,QCOM,0.0
Equity Mean-CVaR,2023-04-05,SBUX,0.0
Equity Mean-CVaR,2023-04-05,SHW,0.0
Equity Mean-CVaR,2023-04-05,SLB,0.0
Equity Mean-CVaR,2023-04-05,SO,0.01930713664817525
Equity Mean-CVaR,2023-04-05,T,0.0
Equity Mean-CVaR,2023-04-05,TMUS,0.0
Equity Mean-CVaR,2023-04-05,TTWO,0.0
Equity Mean-CVaR,2023-04-05,UPS,0.024759529294290834
Equity Mean-CVaR,2023-04-05,USB,0.0
Equity Mean-CVaR,2023-04-05,V,0.0
Equity Mean-CVaR,2023-04-05,WFC,0.0
Equity Mean-CVaR,2023-04-05,WMT,0.04263441045143791
Equity Mean-CVaR,2023-04-05,XOM,0.0
Equity Mean-CVaR,2023-05-05,ABBV,0.0
Equity Mean-CVaR,2023-05-05,ABT,0.018085757356706405
Equity Mean-CVaR,2023-05-05,ADBE,0.0
Equity Mean-CVaR,2023-05-05,AEP,0.0
Equity Mean-CVaR,2023-05-05,AMD,0.0
Equity Mean-CVaR,2023-05-05,AMGN,0.05688672942251881
Equity Mean-CVaR,2023-05-05,AMT,0.0
Equity Mean-CVaR,2023-05-05,BA,0.0
Equity Mean-CVaR,2023-05-05,CAT,0.0
Equity Mean-CVaR,2023-05-05,CCI,0.0
Equity Mean-CVaR,2023-05-05,CMCSA,0.0
Equity Mean-CVaR,2023-05-05,COP,0.02144198650683917
Equity Mean-CVaR,2023-05-05,CVX,0.0
Equity Mean-CVaR,2023-05-05,D,0.0
Equity Mean-CVaR,2023-05-05,DD,0.0
Equity Mean-CVaR,2023-05-05,DIS,0.0
Equity Mean-CVaR,2023-05-05,DOW,0.0
Equity Mean-CVaR,2023-05-05,DUK,0.15808592847639255
Equity Mean-CVaR,2023-05-05,EA,0.12476644703746957
Equity Mean-CVaR,2023-05-05,GE,0.0
Equity Mean-CVaR,2023-05-05,GILD,0.0
Equity Mean-CVaR,2023-05-05,GS,0.0
Equity Mean-CVaR,2023-05-05,INTC,0.0
Equity Mean-CVaR,2023-05-05,KO,0.0
Equity Mean-CVaR,2023-05-05,MMM,0.0
Equity Mean-CVaR,2023-05-05,MRK,0.2970774315878857
Equity Mean-CVaR,2023-05-05,MS,0.0
Equity Mean-CVaR,2023-05-05,NEE,0.0
Equity Mean-CVaR,2023-05-05,NEM,0.0
Equity Mean-CVaR,2023-05-05,NKE,0.0
Equity Mean-CVaR,2023-05-05,NUE,0.0
Equity Mean-CVaR,2023-05-05,NVDA,0.0
Equity Mean-CVaR,2023-05-05,O,0.04048247918792017
Equity Mean-CVaR,2023-05-05,OXY,0.0
Equity Mean-CVaR,2023-05-05,PLD,0.0
Equity Mean-CVaR,2023-05-05,PSA,0.03958520016395156
Equity Mean-CVaR,2023-05-05,QCOM,0.0
Equity Mean-CVaR,2023-05-05,SBUX,0.049321572419784306
Equity Mean-CVaR,2023-05-05,SHW,0.0
Equity Mean-CVaR,2023-05-05,SLB,0.0
Equity Mean-CVaR,2023-05-05,SO,0.0
Equity Mean-CVaR,2023-05-05,T,0.03019320166886967
Equity Mean-CVaR,2023-05-05,TMUS,0.0
Equity Mean-CVaR,2023-05-05,TTWO,0.0
Equity Mean-CVaR,2023-05-05,UPS,0.04181044608586995
Equity Mean-CVaR,2023-05-05,USB,0.0
Equity Mean-CVaR,2023-05-05,V,0.0
Equity Mean-CVaR,2023-05-05,WFC,0.0
Equity Mean-CVaR,2023-05-05,WMT,0.12226282008579213
Equity Mean-CVaR,2023-05-05,XOM,0.0
Equity Mean-CVaR,2023-06-06,ABBV,0.0732161815467182
Equity Mean-CVaR,2023-06-06,ABT,0.0
Equity Mean-CVaR,2023-06-06,ADBE,0.0
Equity Mean-CVaR,2023-06-06,AEP,0.0
Equity Mean-CVaR,2023-06-06,AMD,0.0
Equity Mean-CVaR,2023-06-06,AMGN,0.0
Equity Mean-CVaR,2023-06-06,AMT,0.0
Equity Mean-CVaR,2023-06-06,BA,0.0
Equity Mean-CVaR,2023-06-06,CAT,0.0
Equity Mean-CVaR,2023-06-06,CCI,0.0
Equity Mean-CVaR,2023-06-06,CMCSA,0.0
Equity Mean-CVaR,2023-06-06,COP,0.0
Equity Mean-CVaR,2023-06-06,CVX,0.0
