fund,date,daily_return
Equity Max-Sharpe,2021-04-26,0.0003001307168406645
Equity Max-Sharpe,2021-04-27,0.007250506736402978
Equity Max-Sharpe,2021-04-28,0.0013361156674532731
Equity Max-Sharpe,2021-04-29,-0.0042638669518012765
Equity Max-Sharpe,2021-04-30,-0.007406331792832568
Equity Max-Sharpe,2021-05-03,0.01606272635591148
Equity Max-Sharpe,2021-05-04,-0.007687580039636181
Equity Max-Sharpe,2021-05-05,0.01157955674414057
Equity Max-Sharpe,2021-05-06,0.011785582735611654
Equity Max-Sharpe,2021-05-07,0.012392092296616516
Equity Max-Sharpe,2021-05-10,-0.011305651999108194
Equity Max-Sharpe,2021-05-11,3.001834363310551e-05
Equity Max-Sharpe,2021-05-12,-0.020418200452505097
Equity Max-Sharpe,2021-05-13,0.011299164382611492
Equity Max-Sharpe,2021-05-14,0.021333748362037334
Equity Max-Sharpe,2021-05-17,0.007242624324857242
Equity Max-Sharpe,2021-05-18,-0.011556153356528008
Equity Max-Sharpe,2021-05-19,-0.001836763544276154
Equity Max-Sharpe,2021-05-20,0.011358516397416795
Equity Max-Sharpe,2021-05-21,0.005144754151353644
Equity Max-Sharpe,2021-05-24,0.01714136086568431
Equity Max-Sharpe,2021-05-25,-0.00616913529369428
Equity Max-Sharpe,2021-05-26,0.0071932814321585695
Equity Max-Sharpe,2021-05-27,-0.002781511351959245
Equity Max-Sharpe,2021-05-28,0.017052356624711905
Equity Max-Sharpe,2021-06-01,0.011123951115284561
Equity Max-Sharpe,2021-06-02,-0.005163041153027539
Equity Max-Sharpe,2021-06-03,0.00010865225827947103
Equity Max-Sharpe,2021-06-04,0.010956398098878797
Equity Max-Sharpe,2021-06-07,0.0013430855501910634
Equity Max-Sharpe,2021-06-08,-0.007385133393244014
Equity Max-Sharpe,2021-06-09,-0.014302811799920502
Equity Max-Sharpe,2021-06-10,0.005776716851484521
Equity Max-Sharpe,2021-06-11,0.001558856123505989
Equity Max-Sharpe,2021-06-14,-0.007425708610744493
Equity Max-Sharpe,2021-06-15,-0.004502944639846374
Equity Max-Sharpe,2021-06-16,-0.008024554659806869
Equity Max-Sharpe,2021-06-17,-0.017066497945948052
Equity Max-Sharpe,2021-06-18,-0.009383718329336089
Equity Max-Sharpe,2021-06-21,0.013821943519058846
Equity Max-Sharpe,2021-06-22,0.005894974271870929
Equity Max-Sharpe,2021-06-23,-0.001270454601392703
Equity Max-Sharpe,2021-06-24,0.006095697041951265
Equity Max-Sharpe,2021-06-25,-0.002788304524935212
Equity Max-Sharpe,2021-06-28,0.007502998323649441
Equity Max-Sharpe,2021-06-29,0.0033024926873029808
Equity Max-Sharpe,2021-06-30,0.005359167434421111
Equity Max-Sharpe,2021-07-01,0.006301082761692763
Equity Max-Sharpe,2021-07-02,0.008915457935918338
Equity Max-Sharpe,2021-07-06,0.002654678671249615
Equity Max-Sharpe,2021-07-07,-0.0001436488520092892
Equity Max-Sharpe,2021-07-08,-0.016337621098078254
Equity Max-Sharpe,2021-07-09,0.011623703864242793
Equity Max-Sharpe,2021-07-12,0.00856344041811562
Equity Max-Sharpe,2021-07-13,-0.009471147151252546
Equity Max-Sharpe,2021-07-14,-0.007085091525502481
Equity Max-Sharpe,2021-07-15,-0.016303226066404292
Equity Max-Sharpe,2021-07-16,-0.026300230944363526
Equity Max-Sharpe,2021-07-19,0.006696642945644011
Equity Max-Sharpe,2021-07-20,-0.0010111715805650688
Equity Max-Sharpe,2021-07-21,0.018076733133722326
Equity Max-Sharpe,2021-07-22,0.005558644203883265
Equity Max-Sharpe,2021-07-23,-0.0015503737571539622
Equity Max-Sharpe,2021-07-26,-0.0026993256388533372
Equity Max-Sharpe,2021-07-27,-0.013766019452593092
Equity Max-Sharpe,2021-07-28,0.005159393070255053
Equity Max-Sharpe,2021-07-29,0.00836493267210808
Equity Max-Sharpe,2021-07-30,-0.0033362453058262856
Equity Max-Sharpe,2021-08-02,0.00033214866353995973
Equity Max-Sharpe,2021-08-03,0.010376212678363856
Equity Max-Sharpe,2021-08-04,0.001010995330337396
Equity Max-Sharpe,2021-08-05,0.0013537058428621555
Equity Max-Sharpe,2021-08-06,-0.0045494473328581714
Equity Max-Sharpe,2021-08-09,0.004324216937459921
Equity Max-Sharpe,2021-08-10,0.007941097281994788
Equity Max-Sharpe,2021-08-11,0.006399989437797959
Equity Max-Sharpe,2021-08-12,0.0077627456409962185
Equity Max-Sharpe,2021-08-13,0.008178292649592972
Equity Max-Sharpe,2021-08-16,-0.006496627685075342
Equity Max-Sharpe,2021-08-17,-0.015595984183018816
Equity Max-Sharpe,2021-08-18,-0.0124932209896775
Equity Max-Sharpe,2021-08-19,0.011841312182665074
Equity Max-Sharpe,2021-08-20,0.020370029683412182
Equity Max-Sharpe,2021-08-23,0.029345120823042095
Equity Max-Sharpe,2021-08-24,-0.00031868748275841463
Equity Max-Sharpe,2021-08-25,-0.000167324460590077
Equity Max-Sharpe,2021-08-26,-0.007404137143528009
Equity Max-Sharpe,2021-08-27,0.017982491797644978
Equity Max-Sharpe,2021-08-30,0.0024874524354901247
Equity Max-Sharpe,2021-08-31,-0.0075782816750258435
Equity Max-Sharpe,2021-09-01,0.002042733117791619
Equity Max-Sharpe,2021-09-02,-0.0014320037764988807
Equity Max-Sharpe,2021-09-03,0.007432404052857968
Equity Max-Sharpe,2021-09-07,-0.0058026167901743106
Equity Max-Sharpe,2021-09-08,-0.010755708399813583
Equity Max-Sharpe,2021-09-09,-0.0076278718185707264
Equity Max-Sharpe,2021-09-10,0.0062590090162768855
Equity Max-Sharpe,2021-09-13,-0.014710835379498733
Equity Max-Sharpe,2021-09-14,-0.0064484145578570014
Equity Max-Sharpe,2021-09-15,0.012196490480600055
Equity Max-Sharpe,2021-09-16,-0.004402790446014444
Equity Max-Sharpe,2021-09-17,-0.023093801077082535
Equity Max-Sharpe,2021-09-20,-0.036798806742567594
Equity Max-Sharpe,2021-09-21,0.0016749755347821307
Equity Max-Sharpe,2021-09-22,0.016086415162135756
Equity Max-Sharpe,2021-09-23,0.015547250207068847
Equity Max-Sharpe,2021-09-24,-0.005775438664615851
Equity Max-Sharpe,2021-09-27,-0.006619597673430211
Equity Max-Sharpe,2021-09-28,-0.022138354378181225
Equity Max-Sharpe,2021-09-29,-0.010200829626999794
Equity Max-Sharpe,2021-09-30,-0.0018251744262297452
Equity Max-Sharpe,2021-10-01,-0.001317264611129165
Equity Max-Sharpe,2021-10-04,-0.02939565533853794
Equity Max-Sharpe,2021-10-05,0.02299945674813327
Equity Max-Sharpe,2021-10-06,0.005807407889753791
Equity Max-Sharpe,2021-10-07,0.016520000448338866
Equity Max-Sharpe,2021-10-08,-0.009064329230927532
Equity Max-Sharpe,2021-10-11,-0.0016811366504926838
Equity Max-Sharpe,2021-10-12,0.006607362468743949
Equity Max-Sharpe,2021-10-13,0.013248150166389156
Equity Max-Sharpe,2021-10-14,0.03076758591342597
Equity Max-Sharpe,2021-10-15,0.0011112296379514122
Equity Max-Sharpe,2021-10-18,0.011899190749737809
Equity Max-Sharpe,2021-10-19,0.00288271578155546
Equity Max-Sharpe,2021-10-20,-0.0001697294321352251
Equity Max-Sharpe,2021-10-21,0.010781561185385789
Equity Max-Sharpe,2021-10-22,0.004606148357242378
Equity Max-Sharpe,2021-10-25,0.0254097928112057
Equity Max-Sharpe,2021-10-26,0.044338405273177055
Equity Max-Sharpe,2021-10-27,-0.01533444206020924
Equity Max-Sharpe,2021-10-28,0.01765618321346141
Equity Max-Sharpe,2021-10-29,0.01803314466593702
Equity Max-Sharpe,2021-11-01,0.00010802733959776975
Equity Max-Sharpe,2021-11-02,0.01152403081918046
Equity Max-Sharpe,2021-11-03,0.00723289697028733
Equity Max-Sharpe,2021-11-04,0.06377277545395042
Equity Max-Sharpe,2021-11-05,-0.007648352242891262
Equity Max-Sharpe,2021-11-08,0.025195500029592345
Equity Max-Sharpe,2021-11-09,-0.0051359991272669665
Equity Max-Sharpe,2021-11-10,-0.022453363414613677
Equity Max-Sharpe,2021-11-11,0.022918326705771867
Equity Max-Sharpe,2021-11-12,-0.0015762055432788004
Equity Max-Sharpe,2021-11-15,-0.008767341393764632
Equity Max-Sharpe,2021-11-16,0.003592840303880283
Equity Max-Sharpe,2021-11-17,-0.01858704047048744
Equity Max-Sharpe,2021-11-18,0.0480306475838415
Equity Max-Sharpe,2021-11-19,0.02165064121654235
Equity Max-Sharpe,2021-11-22,-0.006730753948405392
Equity Max-Sharpe,2021-11-23,-0.002582778935414201
Equity Max-Sharpe,2021-11-24,0.01157898306331293
Equity Max-Sharpe,2021-11-26,-0.02784485198762735
Equity Max-Sharpe,2021-11-29,0.030961791582372833
Equity Max-Sharpe,2021-11-30,-0.02549234834638215
Equity Max-Sharpe,2021-12-01,-0.027941235701780774
Equity Max-Sharpe,2021-12-02,0.02417940916489477
Equity Max-Sharpe,2021-12-03,-0.025040733468872124
Equity Max-Sharpe,2021-12-06,-0.011611188214039555
Equity Max-Sharpe,2021-12-07,0.05698546681738431
Equity Max-Sharpe,2021-12-08,-0.011625491976856132
Equity Max-Sharpe,2021-12-09,-0.02774147234134285
Equity Max-Sharpe,2021-12-10,-0.002311790844833931
Equity Max-Sharpe,2021-12-13,-0.03700185287759783
Equity Max-Sharpe,2021-12-14,0.006740000537106218
Equity Max-Sharpe,2021-12-15,0.04247252933526951
Equity Max-Sharpe,2021-12-16,-0.03615944986846077
Equity Max-Sharpe,2021-12-17,-0.009340724459673991
Equity Max-Sharpe,2021-12-20,-0.0076402896504248995
Equity Max-Sharpe,2021-12-21,0.03143737649947138
Equity Max-Sharpe,2021-12-22,0.01073011334705365
Equity Max-Sharpe,2021-12-23,0.004645580500882262
Equity Max-Sharpe,2021-12-27,0.03511605535578899
Equity Max-Sharpe,2021-12-28,-0.014653389654951849
Equity Max-Sharpe,2021-12-29,-0.005269856243846078
Equity Max-Sharpe,2021-12-30,-0.009754291379335246
Equity Max-Sharpe,2021-12-31,-0.0023189074478446414
Equity Max-Sharpe,2022-01-03,-0.00036712546894549056
Equity Max-Sharpe,2022-01-04,-0.0070632601679713365
Equity Max-Sharpe,2022-01-05,-0.020727032966887812
Equity Max-Sharpe,2022-01-06,0.0032241513469018325
Equity Max-Sharpe,2022-01-07,-0.02186836330380565
Equity Max-Sharpe,2022-01-10,0.0032457048513741004
Equity Max-Sharpe,2022-01-11,0.008318046287001208
Equity Max-Sharpe,2022-01-12,0.011560288380526253
Equity Max-Sharpe,2022-01-13,-0.02633918202548295
Equity Max-Sharpe,2022-01-14,0.001093919266052694
Equity Max-Sharpe,2022-01-18,-0.021714456322186652
Equity Max-Sharpe,2022-01-19,-0.013679454451378695
Equity Max-Sharpe,2022-01-20,-0.025687947637343465
Equity Max-Sharpe,2022-01-21,-0.022435182057454837
Equity Max-Sharpe,2022-01-24,0.002458064278175599
Equity Max-Sharpe,2022-01-25,-0.019249172968070535
Equity Max-Sharpe,2022-01-26,0.00043913265431659923
Equity Max-Sharpe,2022-01-27,-0.01357586895549314
Equity Max-Sharpe,2022-01-28,0.03287436667902275
Equity Max-Sharpe,2022-01-31,0.03211339031677351
Equity Max-Sharpe,2022-02-01,0.01269673161220375
Equity Max-Sharpe,2022-02-02,0.026298572753975923
Equity Max-Sharpe,2022-02-03,-0.018316989034992043
Equity Max-Sharpe,2022-02-04,-0.0014034173786886541
Equity Max-Sharpe,2022-02-07,0.01205018215164422
Equity Max-Sharpe,2022-02-08,0.009306809876597027
Equity Max-Sharpe,2022-02-09,0.028147960403686303
Equity Max-Sharpe,2022-02-10,-0.023792352265597356
Equity Max-Sharpe,2022-02-11,-0.023417958486789316
Equity Max-Sharpe,2022-02-14,0.003930722215425705
Equity Max-Sharpe,2022-02-15,0.03125426025758839
Equity Max-Sharpe,2022-02-16,0.0033739581759103924
Equity Max-Sharpe,2022-02-17,-0.026818592143994027
Equity Max-Sharpe,2022-02-18,-0.013615283312817776
Equity Max-Sharpe,2022-02-22,-0.006381221175613917
Equity Max-Sharpe,2022-02-23,-0.00431028080978169
Equity Max-Sharpe,2022-02-24,0.017542243225854612
Equity Max-Sharpe,2022-02-25,0.0270738780329142
Equity Max-Sharpe,2022-02-28,-0.006112305952413609
Equity Max-Sharpe,2022-03-01,-0.003703924521814647
Equity Max-Sharpe,2022-03-02,0.025499426349233335
Equity Max-Sharpe,2022-03-03,0.0008808542271201082
Equity Max-Sharpe,2022-03-04,0.0018630536583445385
Equity Max-Sharpe,2022-03-07,-0.02317425076373046
Equity Max-Sharpe,2022-03-08,-0.012026850613270914
Equity Max-Sharpe,2022-03-09,0.025893910579976236
Equity Max-Sharpe,2022-03-10,0.003062600647126863
Equity Max-Sharpe,2022-03-11,-0.008231836930227564
Equity Max-Sharpe,2022-03-14,-0.017818608118872883
Equity Max-Sharpe,2022-03-15,0.029020097614599692
Equity Max-Sharpe,2022-03-16,0.019191254765084185
Equity Max-Sharpe,2022-03-17,0.012549845452510587
Equity Max-Sharpe,2022-03-18,0.021239920868357423
Equity Max-Sharpe,2022-03-21,0.01656927621852715
Equity Max-Sharpe,2022-03-22,-1.7340795198965615e-05
Equity Max-Sharpe,2022-03-23,-0.004148460425777608
Equity Max-Sharpe,2022-03-24,0.036614639137752356
Equity Max-Sharpe,2022-03-25,0.003869261778074325
Equity Max-Sharpe,2022-03-28,0.005319658986940855
Equity Max-Sharpe,2022-03-29,0.008787333528449966
Equity Max-Sharpe,2022-03-30,-0.005686557678001515
Equity Max-Sharpe,2022-03-31,-0.011706023653820459
Equity Max-Sharpe,2022-04-01,0.007903105276150624
Equity Max-Sharpe,2022-04-04,-0.00037764554301308385
Equity Max-Sharpe,2022-04-05,-0.013402533383066776
Equity Max-Sharpe,2022-04-06,-0.0024547983503576372
Equity Max-Sharpe,2022-04-07,0.012177944504926186
Equity Max-Sharpe,2022-04-08,-0.005616614659943108
Equity Max-Sharpe,2022-04-11,-0.021918129666956224
Equity Max-Sharpe,2022-04-12,0.0015675256559855965
Equity Max-Sharpe,2022-04-13,0.007107551623011204
Equity Max-Sharpe,2022-04-14,-0.0006383424655167901
Equity Max-Sharpe,2022-04-18,0.007722398507051235
Equity Max-Sharpe,2022-04-19,-0.0029367473796730035
Equity Max-Sharpe,2022-04-20,-0.0063496489057792895
Equity Max-Sharpe,2022-04-21,-0.023054435158533892
Equity Max-Sharpe,2022-04-22,-0.035601327576538735
Equity Max-Sharpe,2022-04-25,-0.002454038770659312
Equity Max-Sharpe,2022-04-26,-0.018237385236349407
Equity Max-Sharpe,2022-04-27,-0.0019285484588165058
Equity Max-Sharpe,2022-04-28,0.0236412918242216
Equity Max-Sharpe,2022-04-29,-0.04805981466919121
Equity Max-Sharpe,2022-05-02,-0.004780902379276828
Equity Max-Sharpe,2022-05-03,0.004122383328566044
Equity Max-Sharpe,2022-05-04,0.014228657927061563
Equity Max-Sharpe,2022-05-05,-0.03685828819338527
Equity Max-Sharpe,2022-05-06,-0.013449780848752733
Equity Max-Sharpe,2022-05-09,-0.05353035425800504
Equity Max-Sharpe,2022-05-10,0.004181733856160112
Equity Max-Sharpe,2022-05-11,-0.014397490651844182
Equity Max-Sharpe,2022-05-12,-0.011403967322295634
Equity Max-Sharpe,2022-05-13,0.01566711268337602
Equity Max-Sharpe,2022-05-16,-0.007485651258012869
Equity Max-Sharpe,2022-05-17,0.01569008546405568
Equity Max-Sharpe,2022-05-18,-0.03590641991663282
Equity Max-Sharpe,2022-05-19,0.012458304315460874
Equity Max-Sharpe,2022-05-20,-0.0010203650892160103
Equity Max-Sharpe,2022-05-23,0.015088222344838882
Equity Max-Sharpe,2022-05-24,-0.0006915850883539133
Equity Max-Sharpe,2022-05-25,0.02075818512798956
Equity Max-Sharpe,2022-05-26,0.012356131259056855
Equity Max-Sharpe,2022-05-27,0.02221458312787892
Equity Max-Sharpe,2022-05-31,-0.01892937091931683
Equity Max-Sharpe,2022-06-01,-0.008566824077598756
Equity Max-Sharpe,2022-06-02,0.02097826778315274
Equity Max-Sharpe,2022-06-03,-0.014649921448414432
Equity Max-Sharpe,2022-06-06,-0.0027541633049746827
Equity Max-Sharpe,2022-06-07,0.01733214579956647
Equity Max-Sharpe,2022-06-08,-0.01636005227777703
Equity Max-Sharpe,2022-06-09,-0.032917116372560264
Equity Max-Sharpe,2022-06-10,-0.015209504902134435
Equity Max-Sharpe,2022-06-13,-0.04528518001107347
Equity Max-Sharpe,2022-06-14,-0.002814247082872723
Equity Max-Sharpe,2022-06-15,0.014395540368768802
Equity Max-Sharpe,2022-06-16,-0.009642653736556534
Equity Max-Sharpe,2022-06-17,-0.0004519583585960561
Equity Max-Sharpe,2022-06-21,0.023654303157122258
Equity Max-Sharpe,2022-06-22,-0.0005519503490652201
Equity Max-Sharpe,2022-06-23,-0.004666076706705158
Equity Max-Sharpe,2022-06-24,0.03133534980840141
Equity Max-Sharpe,2022-06-27,-0.0036653012310596074
Equity Max-Sharpe,2022-06-28,-0.01744250874194307
Equity Max-Sharpe,2022-06-29,-0.007407963011623469
Equity Max-Sharpe,2022-06-30,-0.016242448212564715
Equity Max-Sharpe,2022-07-01,0.003879000751644098
Equity Max-Sharpe,2022-07-05,-0.0013368652199100704
Equity Max-Sharpe,2022-07-06,-0.0011948588090657
Equity Max-Sharpe,2022-07-07,0.009885754776854501
Equity Max-Sharpe,2022-07-08,-0.0003066082442633809
Equity Max-Sharpe,2022-07-11,-0.008535331672238978
Equity Max-Sharpe,2022-07-12,-0.00884483281410847
Equity Max-Sharpe,2022-07-13,0.00012976009211037158
Equity Max-Sharpe,2022-07-14,-0.008603548534160932
Equity Max-Sharpe,2022-07-15,0.01777238213775848
Equity Max-Sharpe,2022-07-18,-0.007421558940459834
Equity Max-Sharpe,2022-07-19,0.014985279895441319
Equity Max-Sharpe,2022-07-20,-0.005308334402027058
Equity Max-Sharpe,2022-07-21,0.00911690592788035
Equity Max-Sharpe,2022-07-22,-0.010695708472918912
Equity Max-Sharpe,2022-07-25,-0.014357284527984866
Equity Max-Sharpe,2022-07-26,0.0020372661207341794
Equity Max-Sharpe,2022-07-27,0.013075498261640433
Equity Max-Sharpe,2022-07-28,0.005077419010280153
Equity Max-Sharpe,2022-07-29,-0.011317647224980763
Equity Max-Sharpe,2022-08-01,-0.007044080414387058
Equity Max-Sharpe,2022-08-02,-0.005588352761960953
Equity Max-Sharpe,2022-08-03,0.0084901480409848
Equity Max-Sharpe,2022-08-04,0.0033324074867580634
Equity Max-Sharpe,2022-08-05,0.0006865098297043701
Equity Max-Sharpe,2022-08-08,-0.00422616981272407
Equity Max-Sharpe,2022-08-09,0.0003190444559270044
Equity Max-Sharpe,2022-08-10,0.020920312883751173
Equity Max-Sharpe,2022-08-11,0.0029773999560814388
Equity Max-Sharpe,2022-08-12,0.014755638702443397
Equity Max-Sharpe,2022-08-15,0.0033244369250974215
Equity Max-Sharpe,2022-08-16,-0.0012300138872654994
Equity Max-Sharpe,2022-08-17,-0.010561300836130187
Equity Max-Sharpe,2022-08-18,0.007185962437147111
Equity Max-Sharpe,2022-08-19,-0.013979491831663067
Equity Max-Sharpe,2022-08-22,-0.020439709950117672
Equity Max-Sharpe,2022-08-23,-0.0005874654019818906
Equity Max-Sharpe,2022-08-24,-0.00017623359285681576
Equity Max-Sharpe,2022-08-25,0.02504766420195196
Equity Max-Sharpe,2022-08-26,-0.03545705483492424
Equity Max-Sharpe,2022-08-29,-0.010806992550060339
Equity Max-Sharpe,2022-08-30,-0.017189838920750006
Equity Max-Sharpe,2022-08-31,-0.012206260929999251
Equity Max-Sharpe,2022-09-01,-0.0020580673792879624
Equity Max-Sharpe,2022-09-02,-0.010349618024579139
Equity Max-Sharpe,2022-09-06,0.009630828754371443
Equity Max-Sharpe,2022-09-07,0.00902428477175665
Equity Max-Sharpe,2022-09-08,0.008389372297504165
Equity Max-Sharpe,2022-09-09,0.01276446681358362
Equity Max-Sharpe,2022-09-12,0.0013963880577308081
Equity Max-Sharpe,2022-09-13,-0.040746158149678
Equity Max-Sharpe,2022-09-14,-0.020310768729901955
Equity Max-Sharpe,2022-09-15,-0.01539112346812179
Equity Max-Sharpe,2022-09-16,-7.225563632234896e-06
Equity Max-Sharpe,2022-09-19,0.00394461363813336
Equity Max-Sharpe,2022-09-20,-0.019909227322253607
Equity Max-Sharpe,2022-09-21,-0.013570611044670569
Equity Max-Sharpe,2022-09-22,-0.011852671251403185
Equity Max-Sharpe,2022-09-23,-0.013919436966966939
Equity Max-Sharpe,2022-09-26,-0.016212908494908
Equity Max-Sharpe,2022-09-27,0.005659063828058681
Equity Max-Sharpe,2022-09-28,0.020183401838226405
Equity Max-Sharpe,2022-09-29,-0.015773446950598527
Equity Max-Sharpe,2022-09-30,-0.009732939082658437
Equity Max-Sharpe,2022-10-03,0.03216736109772178
Equity Max-Sharpe,2022-10-04,0.029285976946502933
Equity Max-Sharpe,2022-10-05,0.00016363945904179777
Equity Max-Sharpe,2022-10-06,-0.011925931139564739
Equity Max-Sharpe,2022-10-07,-0.022223257236210513
Equity Max-Sharpe,2022-10-10,-0.0012290037415449463
Equity Max-Sharpe,2022-10-11,0.008711057248092107
Equity Max-Sharpe,2022-10-12,-0.008569711053892195
Equity Max-Sharpe,2022-10-13,0.0265893705934114
Equity Max-Sharpe,2022-10-14,-0.021369306035262957
Equity Max-Sharpe,2022-10-17,0.02478324105972975
Equity Max-Sharpe,2022-10-18,0.010159921745341458
Equity Max-Sharpe,2022-10-19,-0.010254054910148856
Equity Max-Sharpe,2022-10-20,0.006816974284546724
Equity Max-Sharpe,2022-10-21,0.02848319447265558
Equity Max-Sharpe,2022-10-24,0.010804063069353212
Equity Max-Sharpe,2022-10-25,0.012981450137221956
Equity Max-Sharpe,2022-10-26,0.003720956304092284
Equity Max-Sharpe,2022-10-27,0.0025065224720123977
Equity Max-Sharpe,2022-10-28,0.006703866863896834
Equity Max-Sharpe,2022-10-31,-0.009270584160469697
Equity Max-Sharpe,2022-11-01,0.006301587074670276
Equity Max-Sharpe,2022-11-02,-0.03305096806979599
Equity Max-Sharpe,2022-11-03,-0.003448195432302598
Equity Max-Sharpe,2022-11-04,0.016153006418043073
Equity Max-Sharpe,2022-11-07,0.009793993464068234
Equity Max-Sharpe,2022-11-08,0.01013528432283682
Equity Max-Sharpe,2022-11-09,-0.018619108717944786
Equity Max-Sharpe,2022-11-10,0.043656782746093935
Equity Max-Sharpe,2022-11-11,-0.001500088057815236
Equity Max-Sharpe,2022-11-14,0.004591866901773435
Equity Max-Sharpe,2022-11-15,0.007067657406108916
Equity Max-Sharpe,2022-11-16,-0.01069630102102978
Equity Max-Sharpe,2022-11-17,0.0015227069923659598
Equity Max-Sharpe,2022-11-18,0.008449284007708892
Equity Max-Sharpe,2022-11-21,0.015930890571582784
Equity Max-Sharpe,2022-11-22,0.01923904634841902
Equity Max-Sharpe,2022-11-23,-0.004641855186731589
Equity Max-Sharpe,2022-11-25,-0.0003564755936705449
Equity Max-Sharpe,2022-11-28,-0.015253026544731575
Equity Max-Sharpe,2022-11-29,-0.0017692155130291812
Equity Max-Sharpe,2022-11-30,0.02552619777277412
Equity Max-Sharpe,2022-12-01,0.0017311792085103173
Equity Max-Sharpe,2022-12-02,0.011912788608464685
Equity Max-Sharpe,2022-12-05,-0.0092728856570868
Equity Max-Sharpe,2022-12-06,-0.004277694976202844
Equity Max-Sharpe,2022-12-07,0.00136843635365651
Equity Max-Sharpe,2022-12-08,0.012098222771371969
Equity Max-Sharpe,2022-12-09,-0.01786250094986143
Equity Max-Sharpe,2022-12-12,0.013729033761546394
Equity Max-Sharpe,2022-12-13,0.004535110725739158
Equity Max-Sharpe,2022-12-14,-0.004079786551308096
Equity Max-Sharpe,2022-12-15,-0.033891619196817865
Equity Max-Sharpe,2022-12-16,-0.0112072629913193
Equity Max-Sharpe,2022-12-19,-0.0038043027526703803
Equity Max-Sharpe,2022-12-20,-0.0029550059944917976
Equity Max-Sharpe,2022-12-21,0.015316862847676162
Equity Max-Sharpe,2022-12-22,-0.009397108120211887
Equity Max-Sharpe,2022-12-23,-0.002275838728404725
Equity Max-Sharpe,2022-12-27,-0.008389444510321802
Equity Max-Sharpe,2022-12-28,-0.009317632126986376
Equity Max-Sharpe,2022-12-29,0.007749977932211903
Equity Max-Sharpe,2022-12-30,-0.004616250016005161
Equity Max-Sharpe,2023-01-03,-0.0019220615242512547
Equity Max-Sharpe,2023-01-04,0.01758087514647921
Equity Max-Sharpe,2023-01-05,-0.002230804660089604
Equity Max-Sharpe,2023-01-06,0.028662374939263387
Equity Max-Sharpe,2023-01-09,-0.015688361372225283
Equity Max-Sharpe,2023-01-10,0.012428299545139111
Equity Max-Sharpe,2023-01-11,-0.00291467379179414
Equity Max-Sharpe,2023-01-12,-0.006126543527224599
Equity Max-Sharpe,2023-01-13,0.010275835905914864
Equity Max-Sharpe,2023-01-17,-0.0023559373510193583
Equity Max-Sharpe,2023-01-18,-0.020465889559601824
Equity Max-Sharpe,2023-01-19,-0.007413034257358561
Equity Max-Sharpe,2023-01-20,0.014134641091008635
Equity Max-Sharpe,2023-01-23,0.0059685752597979595
Equity Max-Sharpe,2023-01-24,-0.0011169408075568034
Equity Max-Sharpe,2023-01-25,0.005265711796388233
Equity Max-Sharpe,2023-01-26,0.01806789302474176
Equity Max-Sharpe,2023-01-27,-0.004896917565568015
Equity Max-Sharpe,2023-01-30,-0.010971305494949965
Equity Max-Sharpe,2023-01-31,0.014606036255706282
Equity Max-Sharpe,2023-02-01,0.021490429250894835
Equity Max-Sharpe,2023-02-02,0.001004335704128028
Equity Max-Sharpe,2023-02-03,-0.005538224963732603
Equity Max-Sharpe,2023-02-06,-0.013200395694765549
Equity Max-Sharpe,2023-02-07,0.0057861282866724685
Equity Max-Sharpe,2023-02-08,-0.0028162269627122756
Equity Max-Sharpe,2023-02-09,0.004816945529353841
Equity Max-Sharpe,2023-02-10,0.0021941471498730055
Equity Max-Sharpe,2023-02-13,0.016152089761470263
Equity Max-Sharpe,2023-02-14,0.010593543393108142
Equity Max-Sharpe,2023-02-15,-0.008068005664818826
Equity Max-Sharpe,2023-02-16,-0.011838495629747973
Equity Max-Sharpe,2023-02-17,-0.002715280025638805
Equity Max-Sharpe,2023-02-21,-0.01292738301894716
Equity Max-Sharpe,2023-02-22,-0.005014580666928953
Equity Max-Sharpe,2023-02-23,0.026710315145102782
Equity Max-Sharpe,2023-02-24,-0.004833671509152504
Equity Max-Sharpe,2023-02-27,0.008270464597697971
Equity Max-Sharpe,2023-02-28,0.0021404785336633036
Equity Max-Sharpe,2023-03-01,0.0035299756085672867
Equity Max-Sharpe,2023-03-02,0.012819798641798873
Equity Max-Sharpe,2023-03-03,0.015413421572180844
Equity Max-Sharpe,2023-03-06,-0.009866424240502552
Equity Max-Sharpe,2023-03-07,-0.016637053864056454
Equity Max-Sharpe,2023-03-08,0.0029246086267243673
Equity Max-Sharpe,2023-03-09,-0.023451641679144628
Equity Max-Sharpe,2023-03-10,-0.014140614595224204
Equity Max-Sharpe,2023-03-13,0.0013113295025467928
Equity Max-Sharpe,2023-03-14,0.018609680920940147
Equity Max-Sharpe,2023-03-15,-0.01817329324148108
Equity Max-Sharpe,2023-03-16,0.018305615884546985
Equity Max-Sharpe,2023-03-17,-0.004261004412361947
Equity Max-Sharpe,2023-03-20,0.015004775845762222
Equity Max-Sharpe,2023-03-21,0.011942236574473113
Equity Max-Sharpe,2023-03-22,-0.015620715855332026
Equity Max-Sharpe,2023-03-23,0.011890347505618563
Equity Max-Sharpe,2023-03-24,0.0059583589698502405
Equity Max-Sharpe,2023-03-27,-0.00241990598263519
Equity Max-Sharpe,2023-03-28,-0.0012825178632155318
Equity Max-Sharpe,2023-03-29,0.008625329500568532
Equity Max-Sharpe,2023-03-30,0.007453791624096515
