date,ticker,sector,title,url,publisher
2023-03-01 00:00:00+00:00,WMT,Consumer,"Q4 Earnings Season Is Winding Down, Let's See What's Next",https://www.nasdaq.com/articles/q4-earnings-season-is-winding-down-lets-see-whats-next-0,
2023-03-17 00:00:00+00:00,WMT,Consumer,FedEx jumps after lifting profit view amid pressure on e-commerce parcel volume,https://www.nasdaq.com/articles/fedex-jumps-after-lifting-profit-view-amid-pressure-on-e-commerce-parcel-volume,
2023-03-17 00:00:00+00:00,WMT,Consumer,FedEx jumps after lifting profit view amid pressure on e-commerce parcel volume,https://www.nasdaq.com/articles/fedex-jumps-after-lifting-profit-view-amid-pressure-on-e-commerce-parcel-volume-0,
2023-03-23 00:00:00+00:00,WMT,Consumer,EXCLUSIVE-Walmart laying off hundreds of US workers at five e-commerce fulfillment centers,https://www.nasdaq.com/articles/exclusive-walmart-laying-off-hundreds-of-us-workers-at-five-e-commerce-fulfillment-0,
2023-03-23 00:00:00+00:00,WMT,Consumer,EXCLUSIVE-Walmart laying off hundreds of US workers at five e-commerce fulfillment centers,https://www.nasdaq.com/articles/exclusive-walmart-laying-off-hundreds-of-us-workers-at-five-e-commerce-fulfillment-centers,
2023-04-05 00:00:00+00:00,WMT,Consumer,Walmart sees sustained pressure from inflation; to slow hiring pace,https://www.nasdaq.com/articles/walmart-sees-sustained-pressure-from-inflation-to-slow-hiring-pace-0,
2023-04-05 00:00:00+00:00,WMT,Consumer,Walmart sees sustained pressure from inflation; to slow hiring pace,https://www.nasdaq.com/articles/walmart-sees-sustained-pressure-from-inflation-to-slow-hiring-pace,
2023-04-06 00:00:00+00:00,WMT,Consumer,Walmart plans own EV charger network at U.S. stores by 2030,https://www.nasdaq.com/articles/walmart-plans-own-ev-charger-network-at-u.s.-stores-by-2030,
2023-04-06 00:00:00+00:00,WMT,Consumer,Walmart plans own EV charger network at U.S. stores by 2030,https://www.nasdaq.com/articles/walmart-plans-own-ev-charger-network-at-u.s.-stores-by-2030-0,
2023-04-13 00:00:00+00:00,WMT,Consumer,"Tupperware tumbles as cheaper rivals, to-go containers proliferate",https://www.nasdaq.com/articles/tupperware-tumbles-as-cheaper-rivals-to-go-containers-proliferate,
2023-04-13 00:00:00+00:00,WMT,Consumer,"Tupperware tumbles as cheaper rivals, to-go containers proliferate",https://www.nasdaq.com/articles/tupperware-tumbles-as-cheaper-rivals-to-go-containers-proliferate-0,
2023-04-18 00:00:00+00:00,WMT,Consumer,"Energy Sector Update for 04/18/2023: CMI, CVX, WMT, SLCA, SSL",https://www.nasdaq.com/articles/energy-sector-update-for-04-18-2023%3A-cmi-cvx-wmt-slca-ssl,
2023-04-18 00:00:00+00:00,WMT,Consumer,"Energy Sector Update for 04/18/2023: CMI, CVX, WMT, SLCA, SSL",https://www.nasdaq.com/articles/energy-sector-update-for-04-18-2023%3A-cmi-cvx-wmt-slca-ssl-0,
2023-04-20 00:00:00+00:00,WMT,Consumer,Bangladesh suffers widespread power outages during relentless heat,https://www.nasdaq.com/articles/bangladesh-suffers-widespread-power-outages-during-relentless-heat-1,
2023-04-20 00:00:00+00:00,WMT,Consumer,Bangladesh suffers widespread power outages during relentless heat,https://www.nasdaq.com/articles/bangladesh-suffers-widespread-power-outages-during-relentless-heat-0,
2023-04-20 00:00:00+00:00,WMT,Consumer,FOCUS-Tide maker P&G dialing up discounts as US consumers pull back,https://www.nasdaq.com/articles/focus-tide-maker-pg-dialing-up-discounts-as-us-consumers-pull-back-0,
2023-04-20 00:00:00+00:00,WMT,Consumer,FOCUS-Tide maker P&G dialing up discounts as US consumers pull back,https://www.nasdaq.com/articles/focus-tide-maker-pg-dialing-up-discounts-as-us-consumers-pull-back,
2023-04-21 00:00:00+00:00,WMT,Consumer,FOCUS-Tide maker P&G dialing up discounts as US consumers pull back,https://www.nasdaq.com/articles/focus-tide-maker-pg-dialing-up-discounts-as-us-consumers-pull-back-1,
2023-04-21 00:00:00+00:00,WMT,Consumer,FOCUS-Tide maker P&G dialing up discounts as US consumers pull back,https://www.nasdaq.com/articles/focus-tide-maker-pg-dialing-up-discounts-as-us-consumers-pull-back-2,
2023-04-24 00:00:00+00:00,WMT,Consumer,US STOCKS-Nasdaq underperforms on worries about tech earnings ahead,https://www.nasdaq.com/articles/us-stocks-nasdaq-underperforms-on-worries-about-tech-earnings-ahead,
2023-04-24 00:00:00+00:00,WMT,Consumer,US STOCKS-Nasdaq underperforms on worries about tech earnings ahead,https://www.nasdaq.com/articles/us-stocks-nasdaq-underperforms-on-worries-about-tech-earnings-ahead-0,
2023-05-17 00:00:00+00:00,WMT,Consumer,REUTERS EVENTS-US supply chain woes shift and persist in 2023,https://www.nasdaq.com/articles/reuters-events-us-supply-chain-woes-shift-and-persist-in-2023-1,
2023-05-17 00:00:00+00:00,WMT,Consumer,REUTERS EVENTS-US supply chain woes shift and persist in 2023,https://www.nasdaq.com/articles/reuters-events-us-supply-chain-woes-shift-and-persist-in-2023,
2023-05-17 00:00:00+00:00,WMT,Consumer,Target forecasts gloomy second-quarter as consumers turn cautious,https://www.nasdaq.com/articles/target-forecasts-gloomy-second-quarter-as-consumers-turn-cautious,
2023-05-17 00:00:00+00:00,WMT,Consumer,Target forecasts gloomy second-quarter as consumers turn cautious,https://www.nasdaq.com/articles/target-forecasts-gloomy-second-quarter-as-consumers-turn-cautious-0,
2023-05-19 00:00:00+00:00,WMT,Consumer,Citigroup Maintains Walmart (WMT) Buy Recommendation,https://www.nasdaq.com/articles/citigroup-maintains-walmart-wmt-buy-recommendation,
2023-05-19 00:00:00+00:00,WMT,Consumer,Citigroup Maintains Walmart (WMT) Buy Recommendation,https://www.nasdaq.com/articles/citigroup-maintains-walmart-wmt-buy-recommendation-0,
2023-05-19 00:00:00+00:00,WMT,Consumer,JP Morgan Maintains Walmart (WMT) Neutral Recommendation,https://www.nasdaq.com/articles/jp-morgan-maintains-walmart-wmt-neutral-recommendation-0,
2023-05-19 00:00:00+00:00,WMT,Consumer,JP Morgan Maintains Walmart (WMT) Neutral Recommendation,https://www.nasdaq.com/articles/jp-morgan-maintains-walmart-wmt-neutral-recommendation-1,
2023-05-19 00:00:00+00:00,WMT,Consumer,UBS Maintains Walmart (WMT) Buy Recommendation,https://www.nasdaq.com/articles/ubs-maintains-walmart-wmt-buy-recommendation-0,
2023-05-19 00:00:00+00:00,WMT,Consumer,UBS Maintains Walmart (WMT) Buy Recommendation,https://www.nasdaq.com/articles/ubs-maintains-walmart-wmt-buy-recommendation-1,
2023-05-22 00:00:00+00:00,WMT,Consumer,India's PhonePe raises additional $100 mln from General Atlantic,https://www.nasdaq.com/articles/indias-phonepe-raises-additional-%24100-mln-from-general-atlantic,
2023-05-22 00:00:00+00:00,WMT,Consumer,India's PhonePe raises additional $100 mln from General Atlantic,https://www.nasdaq.com/articles/indias-phonepe-raises-additional-%24100-mln-from-general-atlantic-0,
2023-06-02 00:00:00+00:00,WMT,Consumer,US West Coast port workers shut some terminals in showdown over pay,https://www.nasdaq.com/articles/us-west-coast-port-workers-shut-some-terminals-in-showdown-over-pay,
2023-06-02 00:00:00+00:00,WMT,Consumer,US West Coast port workers shut some terminals in showdown over pay,https://www.nasdaq.com/articles/us-west-coast-port-workers-shut-some-terminals-in-showdown-over-pay-0,
2023-06-07 00:00:00+00:00,WMT,Consumer,GRAPHIC-Bangladesh's worst electricity crisis in a decade,https://www.nasdaq.com/articles/graphic-bangladeshs-worst-electricity-crisis-in-a-decade-0,
2023-06-07 00:00:00+00:00,WMT,Consumer,GRAPHIC-Bangladesh's worst electricity crisis in a decade,https://www.nasdaq.com/articles/graphic-bangladeshs-worst-electricity-crisis-in-a-decade,
2023-06-23 00:00:00+00:00,WMT,Consumer,US retailers' members-only programs under scrutiny with Amazon lawsuit,https://www.nasdaq.com/articles/us-retailers-members-only-programs-under-scrutiny-with-amazon-lawsuit,
2023-06-23 00:00:00+00:00,WMT,Consumer,US retailers' members-only programs under scrutiny with Amazon lawsuit,https://www.nasdaq.com/articles/us-retailers-members-only-programs-under-scrutiny-with-amazon-lawsuit-0,
2023-07-11 00:00:00+00:00,WMT,Consumer,Amazon dangles deeper 'Prime Day' discounts for stressed US shoppers,https://www.nasdaq.com/articles/amazon-dangles-deeper-prime-day-discounts-for-stressed-us-shoppers,
2023-07-11 00:00:00+00:00,WMT,Consumer,Amazon dangles deeper 'Prime Day' discounts for stressed US shoppers,https://www.nasdaq.com/articles/amazon-dangles-deeper-prime-day-discounts-for-stressed-us-shoppers-0,
2023-07-16 00:00:00+00:00,WMT,Consumer,China's Xiaomi bets bigger on India retail stores amid Samsung rivalry,https://www.nasdaq.com/articles/chinas-xiaomi-bets-bigger-on-india-retail-stores-amid-samsung-rivalry-0,
2023-07-16 00:00:00+00:00,WMT,Consumer,China's Xiaomi bets bigger on India retail stores amid Samsung rivalry,https://www.nasdaq.com/articles/chinas-xiaomi-bets-bigger-on-india-retail-stores-amid-samsung-rivalry,
2023-07-21 00:00:00+00:00,WMT,Consumer,Global retailers cash in on Barbie movie craze,https://www.nasdaq.com/articles/global-retailers-cash-in-on-barbie-movie-craze-2,
2023-07-21 00:00:00+00:00,WMT,Consumer,Global retailers cash in on Barbie movie craze,https://www.nasdaq.com/articles/global-retailers-cash-in-on-barbie-movie-craze-1,
2023-07-21 00:00:00+00:00,WMT,Consumer,Global retailers cash in on Barbie movie craze,https://www.nasdaq.com/articles/global-retailers-cash-in-on-barbie-movie-craze-0,
2023-08-16 00:00:00+00:00,WMT,Consumer,Q2 Earnings Confirm Improving Growth Trends,https://www.nasdaq.com/articles/q2-earnings-confirm-improving-growth-trends,
2023-08-16 00:00:00+00:00,WMT,Consumer,Q2 Earnings Confirm Improving Growth Trends,https://www.nasdaq.com/articles/q2-earnings-confirm-improving-growth-trends-0,
2023-08-16 00:00:00+00:00,WMT,Consumer,Target cuts annual forecasts as Americans hold back on non-essential spending,https://www.nasdaq.com/articles/target-cuts-annual-forecasts-as-americans-hold-back-on-non-essential-spending,
2023-08-16 00:00:00+00:00,WMT,Consumer,Target cuts annual forecasts as Americans hold back on non-essential spending,https://www.nasdaq.com/articles/target-cuts-annual-forecasts-as-americans-hold-back-on-non-essential-spending-0,
2023-08-17 00:00:00+00:00,WMT,Consumer,"US STOCKS-Wall Street ends lower on healthcare losses, interest rate jitters",https://www.nasdaq.com/articles/us-stocks-wall-street-ends-lower-on-healthcare-losses-interest-rate-jitters,
2023-08-17 00:00:00+00:00,WMT,Consumer,"US STOCKS-Wall Street ends lower on healthcare losses, interest rate jitters",https://www.nasdaq.com/articles/us-stocks-wall-street-ends-lower-on-healthcare-losses-interest-rate-jitters-0,
2023-08-17 00:00:00+00:00,WMT,Consumer,"Walmart raises forecasts, tops sales estimates as lower prices pull in shoppers",https://www.nasdaq.com/articles/walmart-raises-forecasts-tops-sales-estimates-as-lower-prices-pull-in-shoppers-0,
2023-08-17 00:00:00+00:00,WMT,Consumer,"Walmart raises forecasts, tops sales estimates as lower prices pull in shoppers",https://www.nasdaq.com/articles/walmart-raises-forecasts-tops-sales-estimates-as-lower-prices-pull-in-shoppers,
2023-08-21 00:00:00+00:00,WMT,Consumer,Validea Detailed Fundamental Analysis - WMT,https://www.nasdaq.com/articles/validea-detailed-fundamental-analysis-wmt-13,
2023-08-21 00:00:00+00:00,WMT,Consumer,Validea Detailed Fundamental Analysis - WMT,https://www.nasdaq.com/articles/validea-detailed-fundamental-analysis-wmt-14,
2023-08-23 00:00:00+00:00,WMT,Consumer,Earnings Remain Stable: No 'Cliff' in Sight,https://www.nasdaq.com/articles/earnings-remain-stable%3A-no-cliff-in-sight,
2023-08-23 00:00:00+00:00,WMT,Consumer,Earnings Remain Stable: No 'Cliff' in Sight,https://www.nasdaq.com/articles/earnings-remain-stable%3A-no-cliff-in-sight-0,
2023-08-23 00:00:00+00:00,WMT,Consumer,Gloomy U.S. retail outlook dulls hopes of strong holiday season spending,https://www.nasdaq.com/articles/gloomy-u.s.-retail-outlook-dulls-hopes-of-strong-holiday-season-spending-0,
2023-08-23 00:00:00+00:00,WMT,Consumer,Gloomy U.S. retail outlook dulls hopes of strong holiday season spending,https://www.nasdaq.com/articles/gloomy-u.s.-retail-outlook-dulls-hopes-of-strong-holiday-season-spending,
2023-08-24 00:00:00+00:00,WMT,Consumer,"Canada probing Walmart, Hugo Boss over allegations of forced labor in supply chains",https://www.nasdaq.com/articles/canada-probing-walmart-hugo-boss-over-allegations-of-forced-labor-in-supply-chains,
2023-08-24 00:00:00+00:00,WMT,Consumer,"Canada probing Walmart, Hugo Boss over allegations of forced labor in supply chains",https://www.nasdaq.com/articles/canada-probing-walmart-hugo-boss-over-allegations-of-forced-labor-in-supply-chains-0,
2023-08-29 00:00:00+00:00,WMT,Consumer,"EXCLUSIVE-Walmart cuts pharmacist pay, hours while workload piles up",https://www.nasdaq.com/articles/exclusive-walmart-cuts-pharmacist-pay-hours-while-workload-piles-up,
2023-08-29 00:00:00+00:00,WMT,Consumer,"EXCLUSIVE-Walmart cuts pharmacist pay, hours while workload piles up",https://www.nasdaq.com/articles/exclusive-walmart-cuts-pharmacist-pay-hours-while-workload-piles-up-0,
2023-09-06 00:00:00+00:00,WMT,Consumer,EXCLUSIVE-Business software company Alteryx explores sale -sources,https://www.nasdaq.com/articles/exclusive-business-software-company-alteryx-explores-sale-sources,
2023-09-06 00:00:00+00:00,WMT,Consumer,EXCLUSIVE-Business software company Alteryx explores sale -sources,https://www.nasdaq.com/articles/exclusive-business-software-company-alteryx-explores-sale-sources-0,
2023-09-13 00:00:00+00:00,WMT,Consumer,"EXCLUSIVE-India's Reliance Retail in $1.5 bln Gulf, Singapore funds talks -sources",https://www.nasdaq.com/articles/exclusive-indias-reliance-retail-in-%241.5-bln-gulf-singapore-funds-talks-sources,
2023-09-13 00:00:00+00:00,WMT,Consumer,"EXCLUSIVE-India's Reliance Retail in $1.5 bln Gulf, Singapore funds talks -sources",https://www.nasdaq.com/articles/exclusive-indias-reliance-retail-in-%241.5-bln-gulf-singapore-funds-talks-sources-0,
2023-09-13 00:00:00+00:00,WMT,Consumer,US pharmacy chains gear up to administer updated COVID shots,https://www.nasdaq.com/articles/us-pharmacy-chains-gear-up-to-administer-updated-covid-shots,
2023-09-13 00:00:00+00:00,WMT,Consumer,US pharmacy chains gear up to administer updated COVID shots,https://www.nasdaq.com/articles/us-pharmacy-chains-gear-up-to-administer-updated-covid-shots-0,
2023-09-14 00:00:00+00:00,WMT,Consumer,"CEOs from Alphabet, Walmart, Pfizer meet White House officials on refugees",https://www.nasdaq.com/articles/ceos-from-alphabet-walmart-pfizer-meet-white-house-officials-on-refugees,
2023-09-14 00:00:00+00:00,WMT,Consumer,"CEOs from Alphabet, Walmart, Pfizer meet White House officials on refugees",https://www.nasdaq.com/articles/ceos-from-alphabet-walmart-pfizer-meet-white-house-officials-on-refugees-0,
2023-09-15 00:00:00+00:00,WMT,Consumer,Betting With the ‘Big Short’: 3 Michael Burry Stocks to Bank On,https://www.nasdaq.com/articles/betting-with-the-big-short%3A-3-michael-burry-stocks-to-bank-on-0,
2023-09-15 00:00:00+00:00,WMT,Consumer,Betting With the ‘Big Short’: 3 Michael Burry Stocks to Bank On,https://www.nasdaq.com/articles/betting-with-the-big-short%3A-3-michael-burry-stocks-to-bank-on,
2023-09-15 00:00:00+00:00,WMT,Consumer,Betting With the ‘Big Short’: 3 Michael Burry Stocks to Bank On,https://www.nasdaq.com/articles/betting-with-the-big-short%3A-3-michael-burry-stocks-to-bank-on-1,
2023-10-16 00:00:00+00:00,WMT,Consumer,Are Retail-Wholesale Stocks Lagging Rover Group (ROVR) This Year?,https://www.nasdaq.com/articles/are-retail-wholesale-stocks-lagging-rover-group-rovr-this-year-0,
2023-10-16 00:00:00+00:00,WMT,Consumer,Are Retail-Wholesale Stocks Lagging Rover Group (ROVR) This Year?,https://www.nasdaq.com/articles/are-retail-wholesale-stocks-lagging-rover-group-rovr-this-year-1,
2023-10-30 00:00:00+00:00,WMT,Consumer,"EXCLUSIVE-Trucking firm prepares long-shot bid for Yellow, seeks US Treasury support",https://www.nasdaq.com/articles/exclusive-trucking-firm-prepares-long-shot-bid-for-yellow-seeks-us-treasury-support,
2023-10-30 00:00:00+00:00,WMT,Consumer,"EXCLUSIVE-Trucking firm prepares long-shot bid for Yellow, seeks US Treasury support",https://www.nasdaq.com/articles/exclusive-trucking-firm-prepares-long-shot-bid-for-yellow-seeks-us-treasury-support-0,
2023-11-15 00:00:00+00:00,WMT,Consumer,"Target forecasts strong holiday-quarter profit on lower inventory levels, supply-chain costs",https://www.nasdaq.com/articles/target-forecasts-strong-holiday-quarter-profit-on-lower-inventory-levels-supply-chain-0,
2023-11-15 00:00:00+00:00,WMT,Consumer,"Target forecasts strong holiday-quarter profit on lower inventory levels, supply-chain costs",https://www.nasdaq.com/articles/target-forecasts-strong-holiday-quarter-profit-on-lower-inventory-levels-supply-chain,
2023-11-16 00:00:00+00:00,WMT,Consumer,Walmart lifts targets as shoppers pick low-priced groceries for the holiday,https://www.nasdaq.com/articles/walmart-lifts-targets-as-shoppers-pick-low-priced-groceries-for-the-holiday,
2023-11-16 00:00:00+00:00,WMT,Consumer,Walmart lifts targets as shoppers pick low-priced groceries for the holiday,https://www.nasdaq.com/articles/walmart-lifts-targets-as-shoppers-pick-low-priced-groceries-for-the-holiday-0,
2023-11-21 00:00:00+00:00,WMT,Consumer,Walmart bets on parcel stations for quick deliveries to propel holiday sales,https://www.nasdaq.com/articles/walmart-bets-on-parcel-stations-for-quick-deliveries-to-propel-holiday-sales,
2023-11-21 00:00:00+00:00,WMT,Consumer,Walmart bets on parcel stations for quick deliveries to propel holiday sales,https://www.nasdaq.com/articles/walmart-bets-on-parcel-stations-for-quick-deliveries-to-propel-holiday-sales-0,
2023-12-01 00:00:00+00:00,WMT,Consumer,Once-gloomy US retailers now signaling more holiday cheer after solid start to season,https://www.nasdaq.com/articles/once-gloomy-us-retailers-now-signaling-more-holiday-cheer-after-solid-start-to-season,
2023-12-01 00:00:00+00:00,WMT,Consumer,Once-gloomy US retailers now signaling more holiday cheer after solid start to season,https://www.nasdaq.com/articles/once-gloomy-us-retailers-now-signaling-more-holiday-cheer-after-solid-start-to-season-0,
2020-01-02 00:00:00+00:00,XOM,Energy,"Energy Sector Update for 01/02/2020: XOM, CVX, COP, SLB, OXY, CLB, WMB, SDRL",https://www.nasdaq.com/articles/energy-sector-update-for-01-02-2020%3A-xom-cvx-cop-slb-oxy-clb-wmb-sdrl-2020-01-02,
2020-01-02 00:00:00+00:00,XOM,Energy,"Energy Sector Update for 01/02/2020: XOM, CVX, COP, SLB, OXY, CLB, WMB, SDRL",https://www.nasdaq.com/articles/energy-sector-update-for-01-02-2020%3A-xom-cvx-cop-slb-oxy-clb-wmb-sdrl-2020-01-02-0,
2020-02-05 00:00:00+00:00,XOM,Energy,"Energy Sector Update for 02/05/2020: NS, PAA, BTU, XOM, CVX, COP, SLB, OXY",https://www.nasdaq.com/articles/energy-sector-update-for-02-05-2020%3A-ns-paa-btu-xom-cvx-cop-slb-oxy-2020-02-05,
2020-02-05 00:00:00+00:00,XOM,Energy,"Energy Sector Update for 02/05/2020: NS, PAA, BTU, XOM, CVX, COP, SLB, OXY",https://www.nasdaq.com/articles/energy-sector-update-for-02-05-2020%3A-ns-paa-btu-xom-cvx-cop-slb-oxy-2020-02-05-0,
2020-04-07 00:00:00+00:00,XOM,Energy,Futures surge on early signs of coronavirus slowdown in hot spots,https://www.nasdaq.com/articles/futures-surge-on-early-signs-of-coronavirus-slowdown-in-hot-spots-2020-04-07,
2020-04-07 00:00:00+00:00,XOM,Energy,Futures surge on early signs of coronavirus slowdown in hot spots,https://www.nasdaq.com/articles/futures-surge-on-early-signs-of-coronavirus-slowdown-in-hot-spots-2020-04-07-0,
2020-04-07 00:00:00+00:00,XOM,Energy,Wall Street gains on hopes of coronavirus slowdown,https://www.nasdaq.com/articles/wall-street-gains-on-hopes-of-coronavirus-slowdown-2020-04-07,
2020-04-07 00:00:00+00:00,XOM,Energy,Wall Street gains on hopes of coronavirus slowdown,https://www.nasdaq.com/articles/wall-street-gains-on-hopes-of-coronavirus-slowdown-2020-04-07-0,
2020-04-22 00:00:00+00:00,XOM,Energy,Stimulus hopes lift Wall Street after historic oil rout,https://www.nasdaq.com/articles/stimulus-hopes-lift-wall-street-after-historic-oil-rout-2020-04-22,
2020-04-22 00:00:00+00:00,XOM,Energy,Stimulus hopes lift Wall Street after historic oil rout,https://www.nasdaq.com/articles/stimulus-hopes-lift-wall-street-after-historic-oil-rout-2020-04-22-0,
2020-04-30 00:00:00+00:00,XOM,Energy,SPECIAL REPORT-Trump told Saudis: Cut oil supply or lose U.S. military support - sources,https://www.nasdaq.com/articles/special-report-trump-told-saudis%3A-cut-oil-supply-or-lose-u.s.-military-support-sources,
2020-04-30 00:00:00+00:00,XOM,Energy,SPECIAL REPORT-Trump told Saudis: Cut oil supply or lose U.S. military support - sources,https://www.nasdaq.com/articles/special-report-trump-told-saudis%3A-cut-oil-supply-or-lose-u.s.-military-support-sources-0,
2020-05-01 00:00:00+00:00,XOM,Energy,U.S. stock futures slide as Trump threatens new tariffs on China,https://www.nasdaq.com/articles/u.s.-stock-futures-slide-as-trump-threatens-new-tariffs-on-china-2020-05-01,
2020-05-01 00:00:00+00:00,XOM,Energy,U.S. stock futures slide as Trump threatens new tariffs on China,https://www.nasdaq.com/articles/u.s.-stock-futures-slide-as-trump-threatens-new-tariffs-on-china-2020-05-01-0,
2020-05-05 00:00:00+00:00,XOM,Energy,GLOBAL MARKETS-Oil surge lifts global stocks out of three-day losing streak,https://www.nasdaq.com/articles/global-markets-oil-surge-lifts-global-stocks-out-of-three-day-losing-streak-2020-05-05,
2020-05-05 00:00:00+00:00,XOM,Energy,GLOBAL MARKETS-Oil surge lifts global stocks out of three-day losing streak,https://www.nasdaq.com/articles/global-markets-oil-surge-lifts-global-stocks-out-of-three-day-losing-streak-2020-05-05-0,
2020-05-11 00:00:00+00:00,XOM,Energy,ANALYSIS-Investors search for bargains in energy sector minefield,https://www.nasdaq.com/articles/analysis-investors-search-for-bargains-in-energy-sector-minefield-2020-05-11,
2020-05-11 00:00:00+00:00,XOM,Energy,ANALYSIS-Investors search for bargains in energy sector minefield,https://www.nasdaq.com/articles/analysis-investors-search-for-bargains-in-energy-sector-minefield-2020-05-11-0,
2020-05-11 00:00:00+00:00,XOM,Energy,"PREVIEW-Under virus pressure, Saudi Aramco may cut government payout",https://www.nasdaq.com/articles/preview-under-virus-pressure-saudi-aramco-may-cut-government-payout-2020-05-11,
2020-05-11 00:00:00+00:00,XOM,Energy,"PREVIEW-Under virus pressure, Saudi Aramco may cut government payout",https://www.nasdaq.com/articles/preview-under-virus-pressure-saudi-aramco-may-cut-government-payout-2020-05-11-0,
2020-06-02 00:00:00+00:00,XOM,Energy,China approves $20 bln mega petchem complex in Shandong oil hub -sources,https://www.nasdaq.com/articles/china-approves-%2420-bln-mega-petchem-complex-in-shandong-oil-hub-sources-2020-06-02,
2020-06-02 00:00:00+00:00,XOM,Energy,China approves $20 bln mega petchem complex in Shandong oil hub -sources,https://www.nasdaq.com/articles/china-approves-%2420-bln-mega-petchem-complex-in-shandong-oil-hub-sources-2020-06-02-0,
2020-06-11 00:00:00+00:00,XOM,Energy,"Papua New Guinea amends oil, gas, mining laws to boost revenue",https://www.nasdaq.com/articles/papua-new-guinea-amends-oil-gas-mining-laws-to-boost-revenue-2020-06-11-0,
2020-06-11 00:00:00+00:00,XOM,Energy,"Papua New Guinea amends oil, gas, mining laws to boost revenue",https://www.nasdaq.com/articles/papua-new-guinea-amends-oil-gas-mining-laws-to-boost-revenue-2020-06-11,
2020-06-24 00:00:00+00:00,XOM,Energy,"With contracts canceled and debts mounting, offshore oil drillers face another shakeout",https://www.nasdaq.com/articles/with-contracts-canceled-and-debts-mounting-offshore-oil-drillers-face-another-shakeout-0,
2020-06-24 00:00:00+00:00,XOM,Energy,"With contracts canceled and debts mounting, offshore oil drillers face another shakeout",https://www.nasdaq.com/articles/with-contracts-canceled-and-debts-mounting-offshore-oil-drillers-face-another-shakeout,
2020-07-15 00:00:00+00:00,XOM,Energy,U.S. calls on Guyana government to 'step aside' after disputed vote,https://www.nasdaq.com/articles/u.s.-calls-on-guyana-government-to-step-aside-after-disputed-vote-2020-07-15,
2020-07-15 00:00:00+00:00,XOM,Energy,U.S. calls on Guyana government to 'step aside' after disputed vote,https://www.nasdaq.com/articles/u.s.-calls-on-guyana-government-to-step-aside-after-disputed-vote-2020-07-15-0,
2020-07-20 00:00:00+00:00,XOM,Energy,ANALYSIS-Brazil boosts oil exports to Asia as global rivals make record cuts,https://www.nasdaq.com/articles/analysis-brazil-boosts-oil-exports-to-asia-as-global-rivals-make-record-cuts-2020-07-20-0,
2020-07-20 00:00:00+00:00,XOM,Energy,ANALYSIS-Brazil boosts oil exports to Asia as global rivals make record cuts,https://www.nasdaq.com/articles/analysis-brazil-boosts-oil-exports-to-asia-as-global-rivals-make-record-cuts-2020-07-20,
2020-07-21 00:00:00+00:00,XOM,Energy,"Chevron's $5 bln deal for Noble ends deal drought, sets price benchmark",https://www.nasdaq.com/articles/chevrons-%245-bln-deal-for-noble-ends-deal-drought-sets-price-benchmark-2020-07-21,
2020-07-21 00:00:00+00:00,XOM,Energy,"Chevron's $5 bln deal for Noble ends deal drought, sets price benchmark",https://www.nasdaq.com/articles/chevrons-%245-bln-deal-for-noble-ends-deal-drought-sets-price-benchmark-2020-07-21-0,
2020-07-30 00:00:00+00:00,XOM,Energy,"EXCLUSIVE-Exxon prepares spending, job cuts in last ditch move to save dividend",https://www.nasdaq.com/articles/exclusive-exxon-prepares-spending-job-cuts-in-last-ditch-move-to-save-dividend-2020-07-30,
2020-07-30 00:00:00+00:00,XOM,Energy,"EXCLUSIVE-Exxon prepares spending, job cuts in last ditch move to save dividend",https://www.nasdaq.com/articles/exclusive-exxon-prepares-spending-job-cuts-in-last-ditch-move-to-save-dividend-2020-07-0,
2020-07-31 00:00:00+00:00,XOM,Energy,Mexico switches up fuel import contracts as it clamps down on costs,https://www.nasdaq.com/articles/mexico-switches-up-fuel-import-contracts-as-it-clamps-down-on-costs-2020-07-31,
2020-07-31 00:00:00+00:00,XOM,Energy,Mexico switches up fuel import contracts as it clamps down on costs,https://www.nasdaq.com/articles/mexico-switches-up-fuel-import-contracts-as-it-clamps-down-on-costs-2020-07-31-0,
2020-07-31 00:00:00+00:00,XOM,Energy,"S&P 500, Dow slide as pandemic nerves offset tech euphoria",https://www.nasdaq.com/articles/sp-500-dow-slide-as-pandemic-nerves-offset-tech-euphoria-2020-07-31-0,
2020-07-31 00:00:00+00:00,XOM,Energy,"S&P 500, Dow slide as pandemic nerves offset tech euphoria",https://www.nasdaq.com/articles/sp-500-dow-slide-as-pandemic-nerves-offset-tech-euphoria-2020-07-31,
2020-08-25 00:00:00+00:00,XOM,Energy,Hurricane Laura poses biggest threat to U.S. oil in 15 years,https://www.nasdaq.com/articles/hurricane-laura-poses-biggest-threat-to-u.s.-oil-in-15-years-2020-08-25,
2020-08-25 00:00:00+00:00,XOM,Energy,Hurricane Laura poses biggest threat to U.S. oil in 15 years,https://www.nasdaq.com/articles/hurricane-laura-poses-biggest-threat-to-u.s.-oil-in-15-years-2020-08-25-0,
2020-08-25 00:00:00+00:00,XOM,Energy,"S&P 500, Nasdaq close at record highs on trade, vaccine developments",https://www.nasdaq.com/articles/sp-500-nasdaq-close-at-record-highs-on-trade-vaccine-developments-2020-08-25-0,
2020-08-25 00:00:00+00:00,XOM,Energy,"S&P 500, Nasdaq close at record highs on trade, vaccine developments",https://www.nasdaq.com/articles/sp-500-nasdaq-close-at-record-highs-on-trade-vaccine-developments-2020-08-25,
